org_id,organization,overall_status,verified_relation_count_min,community_ethnic_status,local_regional_status,national_amplification_status,coverage_pattern,search_notes,last_audited
TC073,Center for Victims of Torture,verified_coverage,8,not_yet_fully_audited,verified_coverage,not_yet_fully_audited,strong_local_visibility,"Verified MPR, Star Tribune, Pioneer Press and KARE 11 coverage. National outlet search has started but no verified organization-level match is yet entered.",2026-09-26
TC074,COPAL - Communities Organizing Latine Power and Action,verified_coverage,1,not_yet_fully_audited,verified_coverage,not_yet_fully_audited,local_only_so_far,"Verified MPR rural-enforcement/mutual-aid coverage; Spanish-language and national layers need dedicated pass.",2026-09-26
TC075,Unidos MN,verified_coverage,5,not_yet_fully_audited,verified_coverage,not_yet_fully_audited,strong_local_visibility,"Verified FOX 9, Sahan, CBS/WCCO and Minnesota Reformer coverage; community/Spanish and national layers remain incomplete.",2026-09-26
TC077,ISAIAH,verified_coverage,1,verified_coverage,not_yet_fully_audited,not_yet_fully_audited,community_visibility,"Verified TC Jewfolk interfaith/ICE Out coalition coverage. Broader local and national source-role audit remains incomplete.",2026-09-26
TC078,Jewish Community Action,verified_coverage,6,verified_coverage,verified_coverage,verified_coverage,cross_layer_visibility,"Verified TC Jewfolk local/community uptake and national Jewish Telegraphic Agency coverage; local mainstream relations also present. Strong local-to-national community-network case.",2026-09-26
TC082,Coalition of Asian American Leaders (CAAL),verified_coverage,1,verified_coverage,not_yet_fully_audited,not_yet_fully_audited,community_visibility,"Verified Hmong Daily News post-surge Asian-community coverage. Local mainstream and national amplification still under-audited.",2026-09-26
TC084,Minnesota Immigrant Rights Action Committee (MIRAC),verified_coverage,6,not_yet_fully_audited,verified_coverage,verified_coverage,local_to_national_amplification,"Verified Sahan and MPR mobilization/vigil/protest coverage plus Reuters national/international amplification identifying MIRAC as rally organizer.",2026-09-26
D2-01,ACLU of Minnesota,verified_coverage,10,not_yet_fully_audited,verified_coverage,not_yet_fully_audited,strong_local_visibility,"Multiple Reformer, Sahan, FOX 9, MPR and Star Tribune litigation/rights cases; national layer needs systematic extraction.",2026-09-26
D2-02,MN8 / Release MN8,verified_coverage,1,verified_coverage,not_yet_fully_audited,not_yet_fully_audited,community_visibility,"Verified Community Reporter resource-directory uptake; broader coalition coverage remains to audit.",2026-09-26
D2-05,CAIR-Minnesota,verified_coverage,1,not_yet_fully_audited,verified_coverage,not_yet_fully_audited,local_only_so_far,"Verified Sahan rally visibility; Muslim/community and national outlet layers remain under-audited.",2026-09-26
D2-10,Immigrant Defense Network,verified_coverage,2,verified_coverage,verified_coverage,not_yet_fully_audited,community_and_local_visibility,"Verified Community Reporter coordination mention and CBS fundraising-beneficiary visibility; national amplification not yet verified.",2026-09-26
TC069,Hmong Cultural Center,coverage_candidate_date_unresolved,0,candidate_date_unresolved,searched_no_verified_coverage_yet,not_yet_fully_audited,community_candidate_only,"Hmong Times substantive ICE-impact article remains date-unresolved; no verified local mainstream relation yet; national layer not fully audited.",2026-09-26
TC070,Hmong American Partnership,searched_no_verified_coverage_yet,0,searched_no_verified_coverage_yet,searched_no_verified_coverage_yet,not_yet_fully_audited,no_verified_coverage_yet,"Hmong Times, Sahan and broader local/community searches completed without an in-window independent item; national pass remains incomplete.",2026-09-26
TC028,African Career Education and Resources Inc. (ACER),searched_no_verified_coverage_yet,0,searched_no_verified_coverage_yet,searched_no_verified_coverage_yet,not_yet_fully_audited,no_verified_coverage_yet,"First-party/public-policy testimony found, but no verified independent local/community news uptake yet; national layer not fully audited.",2026-09-26
TC056,Karen Organization of Minnesota,searched_no_verified_coverage_yet,0,searched_no_verified_coverage_yet,searched_no_verified_coverage_yet,not_yet_fully_audited,no_verified_coverage_yet,"Organization material found; no verified independent local/community uptake yet. National search incomplete.",2026-09-26
TC055,CAPI USA,coverage_candidate_nonlocal_or_secondary,0,secondary_nonjournalistic_candidate,searched_no_verified_coverage_yet,not_yet_fully_audited,secondary_only_so_far,"Partner/funder reporting documents surge effects but is excluded from independent-news corpus; local/community/national independent coverage remains unresolved.",2026-09-26
TC060,SEWA-AIFW,searched_no_verified_coverage_yet,0,searched_no_verified_coverage_yet,searched_no_verified_coverage_yet,not_yet_fully_audited,no_verified_coverage_yet,"Dedicated Sahan, Minnesota Spokesman-Recorder, Community Reporter and broader searches found later out-of-window Sahan coverage but no in-window independent item.",2026-09-26
TC006,Ka Joog,searched_no_verified_coverage_yet,0,searched_no_verified_coverage_yet,searched_no_verified_coverage_yet,not_yet_fully_audited,no_verified_coverage_yet,"Dedicated Sahan/MPR and broader local-news searches completed without verified uptake; Somali/community and national layers remain worth deeper searching.",2026-09-26
TC047,Oromo Community of Minnesota,searched_no_verified_coverage_yet,0,searched_no_verified_coverage_yet,searched_no_verified_coverage_yet,not_yet_fully_audited,no_verified_coverage_yet,"OCM first-party crisis statement exists, but no verified independent local/community news uptake found; Oromo/diaspora and national layers remain incomplete.",2026-09-26
TC051,Somali Community Resettlement Services,searched_no_verified_coverage_yet,0,searched_no_verified_coverage_yet,searched_no_verified_coverage_yet,not_yet_fully_audited,no_verified_coverage_yet,"Local/community searches completed with no verified item; expanded Somali-media and national pass remains incomplete.",2026-09-26
TC052,Somali Success,searched_no_verified_coverage_yet,0,searched_no_verified_coverage_yet,searched_no_verified_coverage_yet,not_yet_fully_audited,no_verified_coverage_yet,"No verified independent local/community item found in prior pass; expanded Somali-media and national pass remains incomplete.",2026-09-26
TC035,Arrive Ministries,searched_no_verified_coverage_yet,0,searched_no_verified_coverage_yet,searched_no_verified_coverage_yet,not_yet_fully_audited,no_verified_coverage_yet,"Dedicated MPR/Sahan/local-news searches completed without verified in-window item; faith/community and national layers remain incomplete.",2026-09-26
TC019,Esperanza United,verified_coverage,1,not_yet_fully_audited,verified_coverage,not_yet_fully_audited,local_only_so_far,"Verified MPR March 31, 2026 interview with CEO Vivian Huelgo; Spanish-language/community and national gender/immigration layers still need targeted audit.",2026-09-26
TC063,Afghan Cultural Society,searched_no_verified_coverage_yet,0,searched_no_verified_coverage_yet,searched_no_verified_coverage_yet,not_yet_fully_audited,no_verified_coverage_yet,"Dedicated community/local pass found May 2026 Sahan feature outside window and first-party/government material only; national layer incomplete.",2026-09-26
TC009,Minnesota Somali Community Center,searched_no_verified_coverage_yet,0,searched_no_verified_coverage_yet,searched_no_verified_coverage_yet,not_yet_fully_audited,no_verified_coverage_yet,"Sahan, MPR, Spokesman-Recorder and broader searches completed; no verified in-window uptake. Somali-media/national layers remain incomplete.",2026-09-26
TC014,Somali American Parent Association (SAPA),searched_no_verified_coverage_yet,0,searched_no_verified_coverage_yet,searched_no_verified_coverage_yet,not_yet_fully_audited,no_verified_coverage_yet,"Historical coverage exists but no verified in-window local/community item found; expanded media universe remains to audit.",2026-09-26
TC072,Confederation of Somali Community in Minnesota,searched_no_verified_coverage_yet,0,searched_no_verified_coverage_yet,searched_no_verified_coverage_yet,not_yet_fully_audited,no_verified_coverage_yet,"Strong Sept. 23, 2025 pre-window coverage located; no verified in-window item in prior pass. Expanded Somali/national layers remain incomplete.",2026-09-26
TC066,United Cambodian Association of Minnesota (UCAM),searched_no_verified_coverage_yet,0,searched_no_verified_coverage_yet,searched_no_verified_coverage_yet,not_yet_fully_audited,no_verified_coverage_yet,"Government listings confirm active services; no verified in-window independent local/community item found.",2026-09-26
TC071,Lao Assistance Center of Minnesota,searched_no_verified_coverage_yet,0,searched_no_verified_coverage_yet,searched_no_verified_coverage_yet,not_yet_fully_audited,no_verified_coverage_yet,"Earlier MPR coverage exists outside study window; no verified in-window local/community item in prior pass.",2026-09-26
D3-02,Southeast Asian Diaspora Project (SEAD),searched_no_verified_coverage_yet,0,searched_no_verified_coverage_yet,searched_no_verified_coverage_yet,not_yet_fully_audited,no_verified_coverage_yet,"Strong historical Sahan coverage exists, but no verified in-window independent local/community item was found.",2026-09-26
TC022,Lutheran Social Service of Minnesota - Refugee Services,searched_no_verified_coverage_yet,0,searched_no_verified_coverage_yet,searched_no_verified_coverage_yet,not_yet_fully_audited,no_verified_coverage_yet,"Relevant refugee-service reporting located before study window, but no verified in-window independent item in prior pass; national refugee-policy layer should be searched more deeply.",2026-09-26
TC053,YMCA of the North - Immigrant and Refugee Support,searched_no_verified_coverage_yet,0,searched_no_verified_coverage_yet,searched_no_verified_coverage_yet,not_yet_fully_audited,no_verified_coverage_yet,"No verified independent local/community uptake of immigrant/refugee support program found; national layer incomplete.",2026-09-26
D3-03,Bhutanese Community Organization of Minnesota,searched_no_verified_coverage_yet,0,searched_no_verified_coverage_yet,searched_no_verified_coverage_yet,not_yet_fully_audited,no_verified_coverage_yet,"Current resource listings confirm active services, but no verified in-window independent local/community item found.",2026-09-26
D3-04,Asian Women United of Minnesota,searched_no_verified_coverage_yet,0,searched_no_verified_coverage_yet,searched_no_verified_coverage_yet,not_yet_fully_audited,no_verified_coverage_yet,"Organization-owned updates exist during study window, but no verified independent in-window news uptake in prior pass.",2026-09-26
