relation_id,news_item_id,org_id,outlet_id,media_layer,visibility_type,headline_presence,lead_presence,direct_quote,quote_count,paraphrased,spokesperson_named,spokesperson_name,spokesperson_title,source_prominence,source_function_primary,source_function_secondary,substantive_interpretation,resource_routing,mobilization_uptake,fundraising_uptake,service_uptake,legal_information_uptake,safety_guidance_uptake,testimonial_uptake,org_affect_terms,journalist_affect_terms,dominant_affect,frame_transformation,local_to_national_amplification,amplification_path_id,matched_org_item_id,match_confidence,evidence_fragment,verification_status,coder_notes
R011,NM089,TC050,NEWS032,national_amplification,direct_quote,0,0,1,,0,1,"María Pabón Gautier; Pauleen Le",,primary,affected_community_intermediary,,1,0,0,0,0,0,0,1,,,none_not_assessable,not_assessable,0,,,medium,,verified,"NYT quotations of PPL staff on fear and belonging."
R012,NM090,TC084,NEWS004,local_regional,direct_quote,0,0,1,,0,1,Myrka Zambrano,,primary,mobilization_source,,1,0,1,0,0,0,0,0,,,none_not_assessable,not_assessable,0,,,medium,,verified,"WCCO direct quote at MIRAC-organized protest."
R013,NM091,TC084,NEWS022,community_ethnic,direct_quote,0,0,1,,0,1,Miguel Hernandez,,primary,affected_community_intermediary,,1,0,0,0,0,0,1,1,,,none_not_assessable,not_assessable,0,,,medium,,verified,"The Circle quotes MIRAC member on surveillance and safety risk."
R014,NM092,D2-06,NEWS004,local_regional,direct_quote,0,0,1,,0,1,Farhan Badel,,primary,advocacy_source,,1,0,1,0,0,0,0,0,,,none_not_assessable,not_assessable,0,,,medium,,verified,"WCCO links renter protections with Metro Surge effects."
R015,NM093,D2-08,NEWS031,national_amplification,primary_subject,1,1,0,,0,0,,,primary,mobilization_source,,1,0,1,0,0,0,0,0,,,none_not_assessable,not_assessable,0,,,medium,,verified,"Washington Post feature centers Defend the 612."
R016,NM094,D3-13,NEWS003,local_regional,direct_quote,0,0,1,,0,1,"Dave Hoang; Tri Tang",,primary,affected_community_intermediary,,1,0,1,0,0,0,1,1,,,none_not_assessable,not_assessable,0,,,high,,verified,"Star Tribune direct organization quotation during Tet."
R017,NM095,D3-16,NEWS003,local_regional,direct_quote,0,0,1,,0,1,Alma Flores,,primary,data_information_source,,1,0,0,0,1,0,0,0,,,none_not_assessable,not_assessable,0,,,high,,verified,"LEDC economic-impact interpretation."
R018,NM096,D4-02,NEWS050,community_ethnic,named_mention,0,0,0,,0,0,,,supporting,mobilization_source,,0,0,1,0,0,0,0,0,,,none_not_assessable,not_assessable,0,,,medium,,verified,"Labor-movement media identifies OLM as protest sponsor."
R019,NM097,TC038,NEWS003,local_regional,direct_quote,0,0,1,,0,1,Liliana Letran-Garcia,,secondary,affected_community_intermediary,,1,0,1,0,0,0,0,1,,,none_not_assessable,not_assessable,0,,,medium,,verified,"Star Tribune hearing coverage at CLUES."
R020,NM098,TC041,NEWS030,national_amplification,direct_quote,0,0,1,,0,1,Jane Graupman,,primary,affected_community_intermediary,,1,0,0,0,1,0,0,0,,,none_not_assessable,not_assessable,1,,,high,,verified,"PBS NewsHour national public-media sourcing."
R021,NM099,TC082,NEWS051,national_amplification,direct_quote,0,0,1,,0,0,,,primary,affected_community_intermediary,,1,0,0,0,0,0,0,1,,,none_not_assessable,not_assessable,1,,,medium,,verified,"Rafu Shimpo national/community amplification of CAAL."
R022,NM100,TC073,NEWS052,national_amplification,direct_quote,0,0,1,,0,1,"Sara Nelson; Florencia Montal",,primary,service_expert,,1,0,0,0,1,0,0,0,,,none_not_assessable,not_assessable,1,,,medium,,verified,"La Nacion international Spanish-language trauma expertise."
R023,NM101,TC073,NEWS033,national_amplification,direct_quote,0,0,1,,0,0,,,primary,service_expert,,1,0,0,0,1,0,0,0,,,none_not_assessable,not_assessable,1,,,medium,,verified,"CNN national trauma/expert uptake."
R024,NM104,TC054,NEWS033,national_amplification,direct_quote,0,0,1,,0,1,Jocelyn Wyatt,,primary,affected_community_intermediary,,1,0,0,0,1,0,0,0,,,none_not_assessable,not_assessable,1,,,high,,verified,"CNN national sourcing of Alight CEO."
R025,NM105,D2-10,NEWS001,local_regional,primary_subject,1,1,0,,1,0,,,primary,mobilization_source,,1,0,1,0,0,0,0,1,,,none_not_assessable,not_assessable,0,,,high,,verified,"Sahan centers IDN constitutional-observer expansion."
R026,NM106,D2-02,NEWS001,local_regional,direct_quote,0,1,1,,0,1,Montha Chum,,primary,advocacy_source,,1,1,1,0,1,1,1,1,,,none_not_assessable,not_assessable,0,,,high,,verified,"Sahan in-depth interview/explainer with MN8 executive director."
R027,NM107,TC077,NEWS053,community_ethnic,organizer_identification,0,0,0,,0,0,,,supporting,mobilization_source,,0,0,1,0,0,0,0,0,,,none_not_assessable,not_assessable,0,,,high,,verified,"Boreal identifies ISAIAH as statewide action organizer."
